4,3,2,7,13,13,10,4,86,5,6620
1,4,4,11,8,8,8,1,29,9,6735
2,5,3,15,6,6,5,3,59,1,3723
3,5,4,10,12,12,7,4,2,4,6143
1,2,1,15,8,8,6,4,29,10,5401
1,1,3,12,15,15,8,1,9,4,6250
3,2,2,7,10,10,7,2,45,3,5628
2,3,4,14,6,6,9,2,33,5,5983
2,5,1,10,9,9,9,5,51,2,6010
2,2,2,12,11,11,10,5,100,6,5291
1,3,2,14,12,12,9,3,2,4,7099
3,2,5,8,14,14,7,1,7,5,5453
5,2,1,5,8,8,6,4,5,6,6957
4,1,3,13,15,15,6,2,0,6,6328
1,3,2,5,14,14,10,4,50,9,5875
1,2,2,5,10,10,6,3,82,4,5879
5,4,2,9,14,14,6,2,59,7,4563
5,3,3,14,9,9,9,5,10,6,5929
4,1,2,12,9,9,6,2,66,4,7070
2,1,5,11,7,7,10,1,68,8,5932
5,1,5,9,5,5,10,5,53,2,5130
1,3,1,7,13,13,10,2,45,8,5194
5,4,4,5,10,10,9,2,42,5,4352
1,4,2,13,12,12,6,3,71,7,5243
2,3,1,10,13,13,10,1,47,10,5280
1,2,1,11,5,5,10,5,24,10,5188
1,5,1,10,8,8,9,4,41,5,6187
2,2,2,7,12,12,7,4,42,7,5839
1,3,5,14,6,6,8,5,18,2,5833
1,4,5,15,11,11,10,5,21,1,6146
3,3,1,15,7,7,5,1,92,1,5998
4,2,3,9,13,13,8,1,84,6,6204
1,5,3,7,8,8,10,4,38,2,6187
3,4,1,5,15,15,8,5,55,1,5838
4,3,2,10,14,14,8,5,100,6,5329
2,3,5,10,14,14,8,3,42,6,4927
4,5,2,7,10,10,9,4,11,4,3579
2,3,4,9,12,12,8,5,27,2,4920
2,2,3,5,15,15,7,4,74,7,5954
3,1,1,11,5,5,7,1,67,8,5922
3,4,2,9,12,12,9,1,56,10,5841
1,2,4,5,13,13,7,5,55,10,6947
5,2,3,14,12,12,7,5,84,7,6035
4,5,3,12,12,12,8,4,49,9,4334
1,2,4,10,8,8,5,3,86,9,6953
2,3,1,14,5,5,10,5,26,8,6614
3,4,2,5,14,14,5,5,44,6,7097
1,2,4,11,11,11,9,4,12,5,2416
1,5,4,12,15,15,9,2,35,2,4651
2,5,3,6,7,7,6,2,74,8,4159
1,3,2,11,11,11,9,5,9,4,2858
5,5,2,7,7,7,6,4,97,1,6020
1,4,5,12,7,7,10,1,6,2,3891
5,3,4,11,12,12,6,4,1,6,4075
2,1,4,7,11,11,7,4,76,7,6544
5,4,1,5,11,11,5,1,26,5,5466
3,3,3,12,14,14,6,3,17,1,4818
3,4,1,8,15,15,7,3,36,6,5524
5,4,3,11,15,15,7,2,82,8,5481
4,5,4,13,6,6,10,4,97,10,6080
5,2,3,7,10,10,8,5,72,8,7122
3,3,5,11,15,15,5,1,11,10,5272
2,4,5,12,6,6,9,3,35,8,5159
4,2,4,14,5,5,5,3,96,7,5848
2,3,3,14,6,6,10,4,1,10,5189
4,5,2,12,5,5,8,5,0,7,4073
2,4,5,15,11,11,9,1,21,8,6388
2,2,4,14,7,7,6,3,32,7,5850
4,2,3,12,12,12,5,1,65,1,7621
2,3,1,15,9,9,5,2,90,5,5788
4,3,5,9,10,10,7,4,96,10,7158
1,5,5,12,7,7,7,5,40,2,4244
3,5,5,14,14,14,9,4,61,9,5784
2,4,3,8,5,5,10,1,49,3,5046
5,5,4,7,12,12,6,2,78,5,5135
1,2,5,9,12,12,10,4,26,2,5881
1,4,5,15,11,11,10,5,70,3,6062
3,1,5,12,5,5,8,1,18,2,7386
1,3,1,6,15,15,6,5,28,6,7180
5,2,5,7,11,11,8,3,37,5,6992
5,3,5,15,14,14,8,3,46,5,6870
2,1,4,9,11,11,6,1,40,9,7128
3,5,4,13,9,9,6,3,68,8,5328
1,5,1,8,8,8,9,5,92,7,7636
5,5,2,5,10,10,8,2,26,10,5464
2,5,1,13,7,7,5,4,43,6,5234
2,4,4,8,8,8,8,5,50,5,5753
2,3,1,8,9,9,9,1,84,5,6472
4,5,5,10,5,5,9,1,41,1,6952
4,3,1,12,12,12,6,5,70,7,5938
5,2,4,15,7,7,9,1,36,9,5288
3,4,3,7,13,13,5,5,52,10,5822
3,5,3,10,6,6,5,2,89,8,6071
1,4,1,11,12,12,6,2,47,3,5931
2,5,2,15,9,9,6,4,92,10,5140
4,5,4,7,12,12,8,2,37,7,4818
3,3,4,14,8,8,9,4,2,8,5049
4,3,5,12,6,6,7,5,38,3,6432
3,1,3,14,13,13,6,5,94,3,5333
4,5,5,12,12,12,9,1,87,2,7217
2,4,3,5,6,6,10,1,43,2,5949
5,3,3,14,7,7,8,4,48,9,6057
3,4,4,5,10,10,5,5,75,3,6141
3,5,5,12,5,5,8,1,40,10,7756
4,2,4,10,12,12,10,3,53,10,6554
1,3,4,7,10,10,10,4,59,10,5282
5,1,1,12,11,11,9,3,86,8,5892
5,5,2,9,14,14,10,5,20,1,4624
3,2,1,8,7,7,7,2,96,2,4772
5,5,4,7,8,8,9,2,91,2,3261
4,5,5,15,7,7,5,1,54,8,4219
1,3,2,6,14,14,8,5,38,10,5125
5,2,4,8,5,5,7,5,13,4,5675
4,4,3,11,13,13,7,2,57,10,4606
3,2,1,13,7,7,6,2,61,2,5674
4,5,4,10,10,10,7,3,99,9,5106
3,5,3,11,5,5,8,1,74,1,7059
4,5,3,13,13,13,5,3,40,6,7604
5,2,3,15,7,7,10,2,33,7,6052
2,4,5,10,7,7,6,3,79,9,4165
1,2,5,10,15,15,7,2,99,1,5396
1,2,5,6,6,6,10,5,16,10,5852
5,2,5,14,6,6,5,3,91,10,5296
2,2,2,8,7,7,9,3,77,1,5817
2,1,1,13,12,12,6,4,72,2,6118
5,1,2,6,13,13,7,3,52,3,5856
3,5,4,15,15,15,9,1,96,6,2811
1,1,5,9,7,7,7,2,27,2,3539
2,4,2,6,13,13,10,1,82,9,1399
1,2,1,9,6,6,10,4,77,10,4112
5,5,2,11,6,6,6,2,32,8,2961
1,1,2,13,15,15,6,3,95,1,5622
1,2,4,11,5,5,10,2,43,4,2907
3,1,1,12,5,5,10,5,7,10,4780
2,4,4,7,13,13,7,3,66,10,5143
2,1,2,5,12,12,6,3,61,6,1770
2,1,4,15,11,11,6,1,18,6,1772
5,2,5,8,5,5,6,2,5,10,1233
3,4,2,14,6,6,6,5,68,4,3045
1,5,4,14,15,15,7,2,25,9,2380
4,5,2,11,10,10,6,4,0,7,6609
3,3,5,6,12,12,7,2,14,1,2670
1,3,1,15,7,7,10,4,25,5,6077
2,4,4,6,9,9,9,4,85,3,5732
2,3,3,5,15,15,9,2,81,2,4503
4,1,2,7,13,13,8,1,53,3,3385
4,3,1,14,9,9,6,5,24,9,3384
2,3,4,9,14,14,10,2,67,6,3668
5,2,4,14,11,11,10,2,83,6,5416
4,2,5,15,9,9,6,1,68,6,3472
4,1,1,5,5,5,6,5,20,2,4901
4,2,3,8,13,13,9,2,94,3,3996
3,4,2,7,9,9,5,1,9,1,3811
4,1,1,9,8,8,10,5,73,6,5435
4,2,4,5,9,9,5,3,16,8,3731
5,1,1,9,7,7,5,4,98,10,5860
4,3,4,9,7,7,6,3,76,6,4816
2,1,4,13,11,11,7,1,9,9,5716
4,5,5,9,7,7,8,2,10,6,4043
4,4,2,8,10,10,10,1,55,6,5088
5,4,2,10,15,15,7,3,91,8,5380
2,5,2,15,8,8,7,2,9,3,3915
3,4,3,7,6,6,6,4,54,8,3924
3,1,4,14,9,9,8,1,54,8,5222
5,5,1,8,6,6,9,5,51,8,4783
1,5,5,12,9,9,9,2,62,7,5264
4,5,4,14,15,15,9,5,21,4,3376
4,4,4,11,15,15,8,2,20,6,3213
2,2,4,8,13,13,10,2,16,1,2911
3,5,4,7,14,14,10,5,73,3,3678
3,4,3,13,5,5,8,1,23,5,3089
5,3,2,15,5,5,6,4,68,1,3423
2,4,5,13,5,5,5,3,60,4,340
1,4,2,7,9,9,7,2,5,5,1132
4,4,5,11,8,8,6,2,47,6,1521
2,2,3,14,9,9,7,2,62,2,432
5,3,4,12,15,15,6,2,35,8,1694
3,5,5,12,5,5,6,4,27,10,2113
4,2,1,6,15,15,6,1,56,8,1775
3,1,1,9,7,7,8,1,30,5,3924
3,1,1,11,10,10,5,2,29,6,3935
5,4,1,12,15,15,7,4,53,7,199
2,5,5,13,9,9,8,4,43,3,1392
5,3,3,6,5,5,5,3,54,1,1704
3,1,4,5,5,5,10,4,10,7,3354
2,1,1,12,12,12,8,4,96,1,2060
2,4,4,14,10,10,8,2,1,8,1796
3,4,3,7,9,9,6,1,62,1,519
5,5,4,5,9,9,5,4,72,3,1679
5,4,1,11,7,7,9,2,83,2,3343
1,1,4,13,11,11,10,5,83,5,3952
5,1,1,5,7,7,8,2,60,4,4697
2,3,4,13,9,9,10,5,97,1,2076
3,3,1,8,10,10,10,2,26,8,2296
3,4,3,11,9,9,9,5,61,5,1566
3,1,1,7,8,8,7,2,29,9,2554
5,3,2,9,7,7,7,3,96,6,4146
4,1,3,7,15,15,10,4,20,8,5085
2,5,1,8,15,15,6,5,50,2,2329
2,1,1,15,8,8,7,2,54,3,4792
4,4,5,15,9,9,5,4,81,5,7966
5,5,3,11,15,15,10,4,99,6,6382
5,1,1,6,14,14,6,3,54,7,5448
1,3,1,12,9,9,6,1,72,8,4845
1,1,3,10,6,6,7,3,100,9,5325
2,1,1,14,5,5,10,1,88,7,5762
5,4,3,6,7,7,6,3,14,2,5693
3,1,1,7,8,8,7,5,60,10,6695
3,5,2,9,14,14,6,3,93,8,5295
4,5,3,5,5,5,8,4,6,5,5111
2,4,4,8,12,12,5,5,11,9,5066
2,4,4,9,8,8,9,1,82,6,5251
2,2,3,8,9,9,10,4,12,1,5119
4,4,2,14,12,12,10,4,50,3,4401
5,1,1,6,6,6,9,1,72,6,5125
1,1,3,6,10,10,5,3,80,1,5809
5,5,3,7,12,12,5,5,91,3,5084
2,2,1,11,9,9,9,4,30,7,6073
3,3,3,6,13,13,10,2,34,8,5582
2,5,2,15,12,12,7,5,45,3,3983
4,1,5,7,9,9,9,2,98,10,6329
5,3,5,10,7,7,10,2,9,1,4116
2,4,5,15,9,9,9,2,4,9,5123
2,5,5,13,8,8,5,2,84,7,5409
2,2,2,7,5,5,9,4,35,7,6450
3,3,3,6,15,15,9,5,44,7,5895
4,2,4,8,12,12,10,3,20,4,6449
3,4,1,11,7,7,8,2,69,7,3338
5,3,4,13,14,14,9,3,83,3,5878
4,1,4,10,10,10,9,5,55,3,3436
5,1,2,8,9,9,8,2,55,10,3154
3,4,5,10,7,7,8,1,64,2,7347
1,5,3,5,10,10,10,4,10,9,5681
4,3,1,6,10,10,8,5,53,4,5855
5,2,5,10,10,10,8,2,5,4,7091
4,3,3,10,13,13,6,5,80,3,4544
3,2,4,13,14,14,5,3,72,4,5361
1,1,5,9,11,11,7,4,85,9,6558
2,3,1,14,13,13,5,1,23,7,6566
4,2,3,5,5,5,9,1,93,3,4197
1,2,3,14,5,5,8,5,10,10,6659
2,3,1,14,14,14,10,1,32,3,2053
1,5,3,6,14,14,9,5,0,3,6286
3,4,5,11,15,15,6,3,34,2,3914
1,2,1,6,12,12,5,2,6,5,6364
4,4,5,6,12,12,10,4,41,2,3950
1,4,1,7,10,10,5,4,25,9,5694
2,5,2,15,7,7,9,3,86,5,6328
5,2,3,13,9,9,6,4,80,10,5206
4,2,1,11,13,13,10,2,64,8,4346
3,5,4,11,13,13,5,4,0,10,4546
2,5,1,12,9,9,9,2,96,2,5365
1,2,1,11,5,5,7,4,70,1,6367
2,4,4,12,11,11,6,3,53,4,4162
2,3,4,9,7,7,9,2,36,4,1673
1,3,5,5,12,12,5,5,22,6,4395
2,5,2,8,8,8,10,1,96,7,4226
4,3,1,9,7,7,6,2,39,3,3297
3,1,1,13,10,10,9,4,67,8,4304
3,4,2,9,5,5,8,3,86,6,1433
4,4,5,8,8,8,10,3,78,2,3406
4,4,1,7,9,9,9,5,39,7,1852
1,4,2,13,11,11,6,3,83,3,3133
5,4,4,7,12,12,7,2,38,7,3800
4,4,2,15,15,15,8,5,4,5,3726
5,3,3,6,13,13,6,3,33,5,4956
4,3,2,5,9,9,9,4,49,7,4910
5,2,5,14,13,13,10,3,24,4,4030
5,4,5,10,11,11,5,3,65,1,3458
2,4,3,15,7,7,8,5,98,10,4412
2,1,2,9,8,8,7,1,86,4,4117
3,2,5,11,14,14,7,2,24,1,3822
1,2,4,13,9,9,10,3,43,3,4736
1,5,1,6,5,5,7,3,36,9,3749
3,4,3,12,11,11,5,1,29,5,4419
3,3,5,15,12,12,5,1,40,10,4954
5,3,1,12,12,12,10,3,2,8,3407
3,2,4,11,10,10,9,3,12,10,3996
5,3,5,9,9,9,6,4,93,4,2737
4,4,3,8,14,14,6,3,6,2,2482
4,3,1,14,6,6,7,5,58,2,3528
1,4,3,11,9,9,6,3,33,2,4450
1,3,2,5,11,11,9,5,12,2,4196
1,2,5,13,6,6,9,3,100,6,3464
3,2,1,10,5,5,5,1,26,8,4093
5,2,3,14,12,12,9,4,76,3,4415
2,4,1,10,11,11,9,5,17,1,4667
3,4,4,14,12,12,8,1,69,8,4661
2,3,2,6,10,10,5,1,9,3,4924
1,5,4,7,10,10,5,1,57,4,4904
2,2,2,10,11,11,9,3,83,3,4677
3,1,1,8,10,10,10,2,91,3,4850
5,4,4,12,6,6,5,4,20,10,3104
3,5,1,15,13,13,8,5,0,3,3483
5,4,2,14,6,6,8,3,37,10,4927
2,5,4,8,12,12,5,5,11,2,4617
4,2,4,9,13,13,9,5,70,5,3739
4,2,5,6,5,5,5,4,85,5,3718
5,4,5,9,5,5,10,5,22,3,5029
3,2,4,14,7,7,8,2,94,3,4685
3,5,4,12,14,14,5,2,51,8,4468
2,3,5,14,12,12,5,1,76,9,3887
3,4,2,6,15,15,7,2,98,10,5006
5,2,1,8,15,15,9,4,72,9,4512
3,1,3,5,10,10,9,3,47,2,4119
5,3,5,15,14,14,8,5,26,7,4558
2,5,4,12,13,13,10,1,27,5,2548
4,3,4,10,13,13,6,1,23,10,1892
3,1,4,13,6,6,6,3,4,8,2922
1,5,4,8,6,6,6,2,56,2,2850
4,4,2,9,12,12,5,1,0,3,2793
5,5,2,14,9,9,7,5,45,3,3680
5,4,4,15,10,10,6,2,7,7,4123
2,4,1,10,15,15,6,5,75,5,982
5,2,3,9,13,13,9,1,76,3,2257
3,4,4,6,5,5,7,3,20,7,3018
1,1,1,10,6,6,7,1,96,3,4872
2,4,4,11,14,14,5,2,63,9,2638
4,5,2,12,6,6,10,3,93,8,5016
3,1,2,8,7,7,10,3,44,4,5577
2,5,1,15,12,12,6,5,56,1,4336
3,3,3,14,15,15,7,5,43,7,3432
2,2,1,14,9,9,7,3,7,9,4570
5,1,3,13,11,11,10,1,10,8,4537
4,1,2,13,9,9,10,2,65,10,5001
5,4,4,9,12,12,6,3,56,2,4059
3,4,4,13,15,15,10,5,72,3,2827
5,3,4,13,9,9,9,1,96,5,4187
5,5,3,5,15,15,8,4,13,8,1284
5,1,4,11,14,14,9,1,41,7,4873
1,1,2,6,15,15,10,3,6,2,1787
5,1,2,12,10,10,10,5,34,10,3725
3,4,5,9,9,9,8,3,35,2,3108
2,4,4,8,7,7,7,1,44,7,3486
1,3,1,13,10,10,10,5,70,2,5263
2,4,5,8,5,5,7,5,62,8,3439
5,3,3,9,11,11,6,5,65,7,3874
3,2,5,11,8,8,8,2,29,1,3253
2,2,3,11,7,7,5,2,21,10,3272
3,1,4,14,9,9,7,4,6,10,5257
5,5,2,9,5,5,6,1,38,1,4119
2,5,3,15,14,14,7,5,76,10,4886
5,3,5,11,12,12,10,4,51,2,3407
3,3,4,7,5,5,10,3,59,2,5103
4,4,4,9,14,14,9,2,28,5,2955
3,1,5,14,9,9,10,3,90,9,5136
4,4,1,14,7,7,8,2,56,7,4955
5,2,4,13,6,6,10,2,32,2,4396
2,3,1,6,11,11,9,4,64,9,3932
4,2,3,14,13,13,6,1,62,5,5039
2,4,4,7,14,14,8,2,40,6,4401
2,2,2,14,6,6,6,1,2,4,4519
2,1,5,6,15,15,9,1,11,8,4566
2,2,4,10,9,9,10,2,50,2,4713
1,1,4,11,14,14,9,3,58,6,4678
4,4,4,13,6,6,10,3,88,10,4777
5,1,3,9,9,9,6,3,90,7,4395
2,1,5,7,13,13,9,4,2,9,4826
2,1,5,7,12,12,10,2,59,3,4109
5,5,2,9,7,7,7,3,64,10,4798
5,1,3,14,6,6,5,3,87,5,5120
2,5,2,15,7,7,10,1,85,7,4921
3,5,3,9,15,15,8,5,50,1,4719
1,3,2,9,13,13,7,5,84,8,4254
3,5,2,8,11,11,8,4,59,3,3157
1,3,3,13,5,5,5,3,59,3,4553
1,4,3,15,8,8,5,4,72,5,4639
